Qwen/Qwen2.5-VL-7B-Instruct,qwen25-7b
Qwen/Qwen2.5-VL-72B-Instruct,qwen25-72b
RedHatAI/gpt-oss-20b,gpt-oss-20b
RedHatAI/gpt-oss-120b,gpt-oss-120b
llava-hf/LLaVA-NeXT-Video-7B-hf,llava-next-video
RedHatAI/gemma-3-27b-it-FP8-dynamic,gemma3-27b
RedHatAI/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,llama32-90b

